DateTime,Flow,Bottle
4/13/21 5:05,0,
4/13/21 5:10,0,
4/13/21 5:15,0,
4/13/21 5:20,0,
4/13/21 5:25,0,
4/13/21 5:30,0,
4/13/21 5:35,0,
4/13/21 5:40,0,
4/13/21 5:45,0,
4/13/21 5:50,0,
4/13/21 5:55,0,
4/13/21 6:00,0,
4/13/21 6:05,0,
4/15/21 0:00,0,
4/15/21 0:05,0,
4/15/21 0:10,0,
4/15/21 0:15,0,
4/15/21 0:20,0,
4/15/21 0:25,0,
4/15/21 0:30,0,
4/15/21 0:35,0,
4/15/21 0:40,0,
4/15/21 0:45,0,
4/15/21 0:50,0,
4/15/21 0:55,0,
4/15/21 1:00,0,
4/15/21 1:05,0,
4/15/21 1:10,0,
4/15/21 1:15,0,
4/15/21 1:20,0,
4/15/21 1:25,0,
4/15/21 1:30,0,
4/15/21 1:35,0,
4/15/21 1:40,0,
4/15/21 1:45,0,
4/15/21 1:50,0,
4/15/21 1:55,0,
4/15/21 2:00,0,
4/15/21 2:05,0,
4/15/21 2:10,0,
4/15/21 2:15,0,
4/15/21 2:20,0,
4/15/21 2:25,0,
4/15/21 2:30,0,
4/15/21 2:35,0,
4/15/21 2:40,0,
4/15/21 2:45,0,
4/15/21 2:50,0,
4/15/21 2:55,0,
4/15/21 3:00,0,
4/15/21 3:05,0,
4/15/21 3:10,0,
4/15/21 3:15,0,
4/15/21 3:20,0,
4/15/21 3:25,0,
4/15/21 3:30,0,
4/15/21 3:35,0,
4/15/21 3:40,0,
4/15/21 3:45,0,
4/15/21 3:50,0,
4/15/21 3:55,0,
4/15/21 4:00,0,
4/15/21 4:05,0,
4/15/21 4:10,0,
4/15/21 4:15,0,
4/15/21 4:20,0,
4/15/21 4:25,0,
4/15/21 4:30,0,
4/15/21 4:35,0,
4/15/21 4:40,0,
4/15/21 4:45,0,
4/15/21 4:50,0,
4/15/21 4:55,0,
4/15/21 5:00,0,
4/15/21 5:05,0,
4/15/21 5:10,0,
4/15/21 5:15,0,
4/15/21 5:20,0,
4/15/21 5:25,0,
4/15/21 5:30,0,
4/15/21 5:35,0,
4/15/21 5:40,0,
4/15/21 5:45,0,
4/15/21 5:50,0,
4/15/21 5:55,0,
4/15/21 6:00,0,
4/15/21 6:05,0,
4/15/21 6:10,0,
4/15/21 6:15,0,
4/15/21 6:20,0,
4/15/21 6:25,0,
4/15/21 6:30,0,
4/15/21 6:35,0,
4/15/21 6:40,0,
4/15/21 6:45,0,
4/15/21 6:50,0,
4/15/21 6:55,0,
4/15/21 7:00,0,
4/15/21 7:05,0,
4/15/21 7:10,0,
4/15/21 7:15,0,
4/15/21 7:20,0,
4/15/21 7:25,0,
4/15/21 7:30,0,
4/15/21 7:35,0,
4/15/21 7:40,0,
4/15/21 7:45,0,
4/15/21 7:50,0,
4/15/21 7:55,0,
4/15/21 8:00,0,
4/15/21 8:05,0,
4/15/21 8:10,0,
4/15/21 8:15,0,
4/15/21 8:20,0,
4/15/21 8:25,0,
4/15/21 8:30,0,
4/15/21 8:35,0,
4/15/21 8:40,0,
4/15/21 8:45,0,
4/15/21 8:50,0,
4/15/21 8:55,0,
4/15/21 9:00,0,
4/15/21 9:05,0,
4/15/21 9:10,0,
4/15/21 9:15,0,
4/15/21 9:20,0,
4/15/21 9:25,0,
4/15/21 9:30,0,
4/15/21 9:35,0,
4/15/21 9:40,0,
4/15/21 9:45,0,
4/15/21 9:50,0,
4/15/21 9:55,0,
4/15/21 10:00,0,
4/15/21 10:05,0,
4/15/21 10:10,0,
4/15/21 10:15,0,
4/15/21 10:20,0,
4/15/21 10:25,0.002,
4/15/21 10:30,0.005,
4/15/21 10:35,0.002,
4/15/21 10:40,0.005,
4/15/21 10:45,0.005,
4/15/21 10:50,0.005,
4/15/21 10:55,0.005,
4/15/21 11:00,0.008,
4/15/21 11:05,0.002,
4/15/21 11:10,0.002,
4/15/21 11:15,0.005,
4/15/21 11:20,0.008,
4/15/21 11:25,0.008,
4/15/21 11:30,0.008,
4/15/21 11:35,0.008,
4/15/21 11:40,0.011,
4/15/21 11:45,0.011,
4/15/21 11:50,0.014,
4/15/21 11:55,0.011,
4/15/21 12:00,0.011,
4/15/21 12:05,0.017,
4/15/21 12:10,0.011,
4/15/21 12:15,0.014,
4/15/21 12:20,0.017,
4/15/21 12:25,0.014,
4/15/21 12:30,0.014,
4/15/21 12:35,0.014,
4/15/21 12:40,0.011,
4/15/21 12:45,0.021,
4/15/21 12:50,0.021,
4/15/21 12:55,0.021,
4/15/21 13:00,0.017,
4/15/21 13:05,0.025,
4/15/21 13:10,0.025,
4/15/21 13:15,0.017,
4/15/21 13:20,0.021,
4/15/21 13:25,0.021,
4/15/21 13:30,0.025,
4/15/21 13:35,0.029,
4/15/21 13:40,0.029,
4/15/21 13:45,0.038,
4/15/21 13:50,0.029,
4/15/21 13:55,0.025,
4/15/21 14:00,0.029,
4/15/21 14:05,0.029,
4/15/21 14:10,0.034,
4/15/21 14:15,0.034,
4/15/21 14:20,0.038,
4/15/21 14:25,0.053,
4/15/21 14:30,0.043,
4/15/21 14:35,0.053,
4/15/21 14:40,0.048,
4/15/21 14:45,0.064,
4/15/21 14:50,0.07,
4/15/21 14:55,0.083,
4/15/21 15:00,0.089,
4/15/21 15:05,0.103,
4/15/21 15:10,0.118,
4/15/21 15:15,0.118,
4/15/21 15:20,0.125,
4/15/21 15:25,0.15,
4/15/21 15:30,0.159,
4/15/21 15:35,0.167,
4/15/21 15:40,0.176,
4/15/21 15:45,0.195,
4/15/21 15:46,,1
4/15/21 15:50,0.215,
4/15/21 15:55,0.236,
4/15/21 16:00,0.236,
4/15/21 16:05,0.257,
4/15/21 16:10,0.28,
4/15/21 16:15,0.34,
4/15/21 16:20,0.393,
4/15/21 16:25,0.435,
4/15/21 16:30,0.479,
4/15/21 16:35,0.541,
4/15/21 16:40,0.607,
4/15/21 16:45,0.677,
4/15/21 16:50,0.751,
4/15/21 16:55,0.849,
4/15/21 17:00,0.89,
4/15/21 17:05,0.932,
4/15/21 17:08,,7
4/15/21 17:10,0.975,
4/15/21 17:14,,8
4/15/21 17:15,0.997,
4/15/21 17:20,1.019,
4/15/21 17:25,1.064,
4/15/21 17:30,1.064,
4/15/21 17:35,1.11,
4/15/21 17:40,1.11,
4/15/21 17:45,1.133,
4/15/21 17:50,1.157,
4/15/21 17:55,1.205,
4/15/21 18:00,1.181,
4/15/21 18:05,1.181,
4/15/21 18:10,1.181,
4/15/21 18:15,1.205,
4/15/21 18:20,1.23,
4/15/21 18:25,1.23,
4/15/21 18:30,1.254,
4/15/21 18:35,1.254,
4/15/21 18:40,1.304,
4/15/21 18:45,1.33,
4/15/21 18:50,1.33,
4/15/21 18:55,1.33,
4/15/21 19:00,1.356,
4/15/21 19:05,1.356,
4/15/21 19:10,1.33,
4/15/21 19:15,1.356,
4/15/21 19:20,1.408,
4/15/21 19:25,1.408,
4/15/21 19:30,1.408,
4/15/21 19:35,1.461,
4/15/21 19:40,1.461,
4/15/21 19:45,1.488,
4/15/21 19:46,,2
4/15/21 19:50,1.516,
4/15/21 19:55,1.543,
4/15/21 20:00,1.543,
4/15/21 20:05,1.571,
4/15/21 20:10,1.599,
4/15/21 20:15,1.599,
4/15/21 20:20,1.628,
4/15/21 20:25,1.685,
4/15/21 20:30,1.685,
4/15/21 20:35,1.774,
4/15/21 20:40,1.774,
4/15/21 20:45,1.804,
4/15/21 20:50,1.895,
4/15/21 20:55,1.927,
4/15/21 21:00,1.958,
4/15/21 21:05,2.021,
4/15/21 21:10,2.054,
4/15/21 21:15,2.054,
4/15/21 21:20,2.119,
4/15/21 21:25,2.119,
4/15/21 21:30,2.152,
4/15/21 21:35,2.185,
4/15/21 21:40,2.119,
4/15/21 21:45,2.185,
4/15/21 21:50,2.185,
4/15/21 21:55,2.185,
4/15/21 22:00,2.185,
4/15/21 22:05,2.185,
4/15/21 22:10,2.185,
4/15/21 22:15,2.185,
4/15/21 22:20,2.185,
4/15/21 22:25,2.185,
4/15/21 22:30,2.185,
4/15/21 22:35,2.152,
4/15/21 22:40,2.219,
4/15/21 22:45,2.185,
4/15/21 22:50,2.219,
4/15/21 22:55,2.152,
4/15/21 23:00,2.219,
4/15/21 23:05,2.219,
4/15/21 23:10,2.219,
4/15/21 23:15,2.287,
4/15/21 23:20,2.253,
4/15/21 23:25,2.287,
4/15/21 23:30,2.391,
4/15/21 23:35,2.426,
4/15/21 23:40,2.497,
4/15/21 23:45,2.57,
4/15/21 23:46,,3
4/15/21 23:50,2.643,
4/15/21 23:55,2.68,
4/16/21 0:00,2.68,
4/16/21 0:05,2.832,
4/16/21 0:10,2.832,
4/16/21 0:15,3.028,
4/16/21 0:20,3.108,
4/16/21 0:25,3.314,
4/16/21 0:30,3.442,
4/16/21 0:35,3.571,
4/16/21 0:40,3.659,
4/16/21 0:45,3.793,
4/16/21 0:50,3.93,
4/16/21 0:55,4.07,
4/16/21 1:00,4.212,
4/16/21 1:05,4.504,
4/16/21 1:10,4.504,
4/16/21 1:15,4.756,
4/16/21 1:20,4.859,
4/16/21 1:25,5.069,
4/16/21 1:30,5.122,
4/16/21 1:35,5.284,
4/16/21 1:40,5.338,
4/16/21 1:45,5.448,
4/16/21 1:50,5.559,
4/16/21 1:55,5.559,
4/16/21 2:00,5.615,
4/16/21 2:05,5.728,
4/16/21 2:10,5.9,
4/16/21 2:15,5.842,
4/16/21 2:20,5.9,
4/16/21 2:25,5.957,
4/16/21 2:30,6.016,
4/16/21 2:35,5.957,
4/16/21 2:40,5.957,
4/16/21 2:45,5.957,
4/16/21 2:50,6.016,
4/16/21 2:55,5.957,
4/16/21 3:00,5.957,
4/16/21 3:05,5.9,
4/16/21 3:10,5.9,
4/16/21 3:13,,9
4/16/21 3:15,6.074,
4/16/21 3:20,6.074,
4/16/21 3:25,6.192,
4/16/21 3:30,6.311,
4/16/21 3:35,6.371,
4/16/21 3:40,6.554,
4/16/21 3:45,6.927,
4/16/21 3:46,,4
4/16/21 3:50,6.99,
4/16/21 3:55,7.054,
4/16/21 4:00,7.118,
4/16/21 4:05,7.118,
4/16/21 4:10,7.247,
4/16/21 4:15,7.182,
4/16/21 4:20,7.312,
4/16/21 4:25,7.312,
4/16/21 4:30,7.509,
4/16/21 4:35,7.509,
4/16/21 4:40,7.776,
4/16/21 4:45,7.911,
4/16/21 4:50,7.979,
4/16/21 4:55,8.326,
4/16/21 5:00,8.537,
4/16/21 5:05,8.897,
4/16/21 5:10,9.117,
4/16/21 5:15,9.265,
4/16/21 5:20,9.642,
4/16/21 5:25,10.027,
4/16/21 5:30,10.263,
4/16/21 5:35,10.027,
4/16/21 5:40,10.105,
4/16/21 5:45,10.184,
4/16/21 5:50,10.105,
4/16/21 5:55,10.342,
4/16/21 6:00,10.184,
4/16/21 6:05,10.027,
4/16/21 6:10,10.027,
4/16/21 6:15,9.718,
4/16/21 6:20,9.718,
4/16/21 6:25,9.49,
4/16/21 6:30,9.415,
4/16/21 6:32,,10
4/16/21 6:35,9.34,
4/16/21 6:40,9.415,
4/16/21 6:45,9.265,
4/16/21 6:50,9.265,
4/16/21 6:55,9.34,
4/16/21 7:00,9.34,
4/16/21 7:05,9.34,
4/16/21 7:10,9.265,
4/16/21 7:15,9.34,
4/16/21 7:20,9.265,
4/16/21 7:25,9.191,
4/16/21 7:30,9.191,
4/16/21 7:35,9.191,
4/16/21 7:40,9.117,
4/16/21 7:45,9.117,
4/16/21 7:46,,5
4/16/21 7:50,9.117,
4/16/21 7:55,8.897,
4/16/21 8:00,8.97,
4/16/21 8:05,8.97,
4/16/21 8:10,9.117,
4/16/21 8:15,8.97,
4/16/21 8:20,8.897,
4/16/21 8:25,8.897,
4/16/21 8:30,8.897,
4/16/21 8:35,8.897,
4/16/21 8:40,8.897,
4/16/21 8:45,8.897,
4/16/21 8:50,8.97,
4/16/21 8:55,9.043,
4/16/21 9:00,8.97,
4/16/21 9:05,8.97,
4/16/21 9:10,8.97,
4/16/21 9:15,8.825,
4/16/21 9:20,8.897,
4/16/21 9:25,8.825,
4/16/21 9:30,8.97,
4/16/21 9:35,8.825,
4/16/21 9:36,,11
4/16/21 9:40,8.897,
4/16/21 9:45,8.752,
4/16/21 9:50,8.68,
4/16/21 9:55,8.68,
4/16/21 10:00,8.752,
4/16/21 10:05,8.68,
4/16/21 10:10,8.68,
4/16/21 10:15,8.609,
4/16/21 10:20,8.396,
4/16/21 10:25,8.467,
4/16/21 10:30,8.396,
4/16/21 10:35,8.396,
4/16/21 10:40,8.467,
4/16/21 10:45,8.609,
4/16/21 10:50,8.609,
4/16/21 10:55,8.68,
4/16/21 11:00,8.68,
4/16/21 11:05,8.825,
4/16/21 11:10,8.825,
4/16/21 11:15,8.97,
4/16/21 11:20,9.043,
4/16/21 11:25,9.117,
4/16/21 11:30,8.897,
4/16/21 11:35,9.117,
4/16/21 11:40,9.265,
4/16/21 11:45,9.117,
4/16/21 11:46,,6
4/16/21 11:50,9.191,
4/16/21 11:55,8.897,
4/16/21 12:00,8.825,
4/16/21 12:05,9.043,
4/16/21 12:10,8.825,
4/16/21 12:15,8.897,
4/16/21 12:20,8.825,
4/16/21 12:25,8.752,
4/16/21 12:30,8.897,
4/16/21 12:35,8.825,
4/16/21 12:40,8.897,
4/16/21 12:45,8.897,12
4/16/21 12:50,8.752,
4/16/21 12:55,8.752,
4/16/21 13:00,8.609,
4/16/21 13:05,8.467,
4/16/21 13:10,8.467,
4/16/21 13:15,8.467,
4/16/21 13:20,8.467,
4/16/21 13:25,8.467,
4/16/21 13:30,8.326,
4/16/21 13:35,8.326,
4/16/21 13:40,8.537,
4/16/21 13:45,8.537,
4/16/21 13:50,8.609,
4/16/21 13:55,8.97,
4/16/21 14:00,8.897,
4/16/21 14:05,9.043,
4/16/21 14:10,9.265,
4/16/21 14:15,9.34,
4/16/21 14:20,9.34,
4/16/21 14:25,9.49,
4/16/21 14:30,9.642,
4/16/21 14:35,9.795,
4/16/21 14:40,9.872,
4/16/21 14:45,10.105,
4/16/21 14:50,10.184,
4/16/21 14:55,10.342,
4/16/21 15:00,10.581,
4/16/21 15:05,11.07,
4/16/21 15:10,11.103,7
4/16/21 15:15,11.252,
4/16/21 15:20,11.656,
4/16/21 15:25,12.259,
4/16/21 15:30,12.523,
4/16/21 15:35,13.061,
4/16/21 15:40,13.243,
4/16/21 15:45,13.986,
4/16/21 15:48,,1
4/16/21 15:50,14.367,
4/16/21 15:55,15.047,
4/16/21 16:00,15.846,
4/16/21 16:05,17.198,
4/16/21 16:10,17.519,8
4/16/21 16:15,18.95,
4/16/21 16:20,19.864,
4/16/21 16:25,18.281,
4/16/21 16:30,19.98,
4/16/21 16:35,21.89,
4/16/21 16:40,19.29,
4/16/21 16:45,19.518,
4/16/21 16:50,22.384,
4/16/21 16:52,,9
4/16/21 16:55,22.384,
4/16/21 17:00,20.33,
4/16/21 17:05,22.633,
4/16/21 17:10,21.162,
4/16/21 17:15,19.518,
4/16/21 17:20,23.518,
4/16/21 17:25,21.767,
4/16/21 17:30,23.136,
4/16/21 17:31,,10
4/16/21 17:35,23.39,
4/16/21 17:40,21.282,
4/16/21 17:45,21.646,
4/16/21 17:50,22.633,
4/16/21 17:55,21.162,
4/16/21 18:00,19.29,
4/16/21 18:05,21.524,
4/16/21 18:10,17.198,11
4/16/21 18:15,20.448,
4/16/21 18:20,20.33,
4/16/21 18:25,17.411,
4/16/21 18:30,15.644,
4/16/21 18:35,19.29,
4/16/21 18:40,13.061,
4/16/21 18:45,16.566,
4/16/21 18:50,17.952,
4/16/21 18:55,17.411,
4/16/21 18:59,,12
4/16/21 19:00,17.198,
4/16/21 19:05,16.986,
4/16/21 19:10,15.444,
4/16/21 19:15,15.745,
4/16/21 19:20,16.05,
4/16/21 19:25,13.612,
4/16/21 19:30,15.544,
4/16/21 19:35,15.244,
4/16/21 19:40,13.519,
4/16/21 19:45,13.612,
4/16/21 19:50,15.344,
4/16/21 19:54,,13
4/16/21 19:55,14.559,
4/16/21 20:00,13.892,
4/16/21 20:05,14.753,
4/16/21 20:10,12.88,
4/16/21 20:15,14.176,
4/16/21 20:20,14.949,
4/16/21 20:25,15.047,
4/16/21 20:30,14.851,
4/16/21 20:35,15.344,
4/16/21 20:40,15.444,
4/16/21 20:45,15.544,
4/16/21 20:50,15.644,
4/16/21 20:51,,14
4/16/21 20:55,16.05,
4/16/21 21:00,15.644,
4/16/21 21:05,16.462,
4/16/21 21:10,16.462,
4/16/21 21:15,16.67,
4/16/21 21:20,17.198,
4/16/21 21:25,14.367,
4/16/21 21:30,15.846,
4/16/21 21:35,17.519,
4/16/21 21:40,16.67,
4/16/21 21:42,,15
4/16/21 21:45,16.67,
4/16/21 21:50,18.061,
4/16/21 21:55,17.843,
4/16/21 22:00,17.952,
4/16/21 22:05,18.061,
4/16/21 22:10,18.171,
4/16/21 22:15,18.061,
4/16/21 22:20,17.952,
4/16/21 22:25,18.281,
4/16/21 22:28,,16
4/16/21 22:30,18.171,
4/16/21 22:35,18.171,
4/16/21 22:40,17.952,
4/16/21 22:45,17.626,
4/16/21 22:50,17.626,
4/16/21 22:55,18.061,
4/16/21 23:00,17.735,
4/16/21 23:05,17.735,
4/16/21 23:10,17.519,
4/16/21 23:15,17.519,17
4/16/21 23:20,17.626,
4/16/21 23:25,17.198,
4/16/21 23:30,17.198,
4/16/21 23:35,16.986,
4/16/21 23:40,17.091,
4/16/21 23:45,16.775,
4/16/21 23:50,16.775,
4/16/21 23:55,16.462,
4/17/21 0:00,15.145,
4/17/21 0:05,16.255,18
4/17/21 0:10,16.05,
4/17/21 0:15,16.05,
4/17/21 0:20,16.05,
4/17/21 0:25,16.05,
4/17/21 0:30,15.644,
4/17/21 0:35,15.644,
4/17/21 0:40,15.344,
4/17/21 0:45,14.851,
4/17/21 0:50,15.244,
4/17/21 0:55,13.427,
4/17/21 0:59,,19
4/17/21 1:00,15.047,
4/17/21 1:05,14.753,
4/17/21 1:10,14.559,
4/17/21 1:15,14.463,
4/17/21 1:20,14.367,
4/17/21 1:25,14.176,
4/17/21 1:30,13.986,
4/17/21 1:35,13.986,
4/17/21 1:40,13.705,
4/17/21 1:45,13.705,
4/17/21 1:50,13.612,
4/17/21 1:55,13.061,
4/17/21 1:58,,20
4/17/21 2:00,13.243,
4/17/21 2:05,13.061,
4/17/21 2:10,13.152,
4/17/21 2:15,12.612,
4/17/21 2:20,12.523,
4/17/21 2:25,12.347,
4/17/21 2:30,12.085,
4/17/21 2:35,11.998,
4/17/21 2:40,11.826,
4/17/21 2:45,11.656,
4/17/21 2:50,11.656,
4/17/21 2:55,11.487,
4/17/21 3:00,11.403,
4/17/21 3:05,11.07,
4/17/21 3:07,,21
4/17/21 3:10,11.07,
4/17/21 3:15,10.824,
4/17/21 3:20,10.906,
4/17/21 3:25,10.743,
4/17/21 3:30,10.501,
4/17/21 3:35,10.342,
4/17/21 3:40,10.342,
4/17/21 3:45,10.027,
4/17/21 3:48,,2
4/17/21 3:50,10.263,
4/17/21 3:55,9.95,
4/17/21 4:00,9.95,
4/17/21 4:05,9.566,
4/17/21 4:10,9.718,
4/17/21 4:15,9.415,
4/17/21 4:20,9.718,
4/17/21 4:25,9.415,
4/17/21 4:30,9.34,22
4/17/21 4:35,9.265,
4/17/21 4:40,9.34,
4/17/21 4:45,9.043,
4/17/21 4:50,8.97,
4/17/21 4:55,8.825,
4/17/21 5:00,8.752,
4/17/21 5:05,8.609,
4/17/21 5:10,7.979,
4/17/21 5:15,8.117,
4/17/21 5:20,8.467,
4/17/21 5:25,7.509,
4/17/21 5:30,7.575,
4/17/21 5:35,8.326,
4/17/21 5:40,5.559,
4/17/21 5:45,7.708,
4/17/21 5:50,8.186,
4/17/21 5:55,7.911,
4/17/21 6:00,7.911,
4/17/21 6:05,7.843,
4/17/21 6:10,6.016,
4/17/21 6:13,,23
4/17/21 6:15,3.528,
4/17/21 6:20,7.708,
4/17/21 6:25,3.659,
4/17/21 6:30,5.503,
4/17/21 6:35,6.615,
4/17/21 6:40,1.865,
4/17/21 6:45,2.391,
4/17/21 6:50,6.739,
4/17/21 6:55,2.461,
4/17/21 7:00,2.949,
4/17/21 7:05,4.808,
4/17/21 7:10,1.133,
4/17/21 7:12,,24
4/17/21 7:15,1.685,
4/17/21 7:20,6.192,
4/17/21 7:25,2.054,
4/17/21 7:30,2.988,
4/17/21 7:35,4.756,
4/17/21 7:40,1.064,
4/17/21 7:45,1.571,
4/17/21 7:50,6.615,
4/17/21 7:55,5.559,
4/17/21 8:00,5.069,
4/17/21 8:05,6.493,
4/17/21 8:10,2.533,
4/17/21 8:15,3.484,
4/17/21 8:20,6.252,
4/17/21 8:25,3.108,
4/17/21 8:30,4.964,
4/17/21 8:35,5.842,
4/17/21 8:40,1.958,
4/17/21 8:45,2.497,
4/17/21 8:50,5.957,
4/17/21 8:55,2.643,
4/17/21 9:00,3.068,
4/17/21 9:05,4.756,
4/17/21 9:10,1.33,
4/17/21 9:15,1.895,
4/17/21 9:20,5.284,
4/17/21 9:25,2.021,
4/17/21 9:30,2.356,
4/17/21 9:35,3.615,
4/17/21 9:40,0.849,
4/17/21 9:45,1.33,
4/17/21 9:50,4.554,
4/17/21 9:55,1.488,
4/17/21 10:00,1.685,
4/17/21 10:05,2.988,
4/17/21 10:10,0.695,
4/17/21 10:15,1.064,
4/17/21 10:20,3.571,
4/17/21 10:25,1.157,
4/17/21 10:30,1.516,
4/17/21 10:35,2.794,
4/17/21 10:40,0.713,
4/17/21 10:45,1.087,
4/17/21 10:50,3.615,
4/17/21 10:55,1.205,
4/17/21 11:00,1.628,
4/17/21 11:05,2.91,
4/17/21 11:10,0.751,
4/17/21 11:15,1.181,
4/17/21 11:20,3.704,
4/17/21 11:25,1.181,
4/17/21 11:30,1.744,
4/17/21 11:35,2.794,
4/17/21 11:40,0.732,
4/17/21 11:45,1.205,
4/17/21 11:50,3.704,
4/17/21 11:55,1.041,
4/17/21 12:00,1.927,
4/17/21 12:05,3.108,
4/17/21 12:10,0.809,
4/17/21 12:15,1.488,
4/17/21 12:20,3.884,
4/17/21 12:25,0.829,
4/17/21 12:30,2.021,
4/17/21 12:35,3.068,
4/17/21 12:40,0.829,
4/17/21 12:45,1.571,
4/17/21 12:50,3.793,
4/17/21 12:55,0.59,
4/17/21 13:00,2.152,
4/17/21 13:05,3.273,
4/17/21 13:10,0.869,
4/17/21 13:15,1.628,
4/17/21 13:20,3.748,
4/17/21 13:25,0.624,
4/17/21 13:30,2.219,
4/17/21 13:35,3.273,
4/17/21 13:40,0.911,
4/17/21 13:45,1.744,
4/17/21 13:50,3.704,
4/17/21 13:55,0.59,
4/17/21 14:00,2.287,
4/17/21 14:05,3.399,
4/17/21 14:10,0.932,
4/17/21 14:15,1.804,
4/17/21 14:20,3.659,
4/17/21 14:25,0.573,
4/17/21 14:30,2.119,
4/17/21 14:35,2.988,
4/17/21 14:40,0.829,
4/17/21 14:45,1.744,
4/17/21 14:50,3.484,
4/17/21 14:55,0.557,
4/17/21 15:00,1.895,
4/17/21 15:05,2.718,
4/17/21 15:10,0.751,
4/17/21 15:15,1.356,
4/17/21 15:20,3.231,
4/17/21 15:25,1.133,
4/17/21 15:30,1.774,
4/17/21 15:35,2.606,
4/17/21 15:40,0.677,
4/17/21 15:45,1.23,
4/17/21 15:48,,3
4/17/21 15:50,3.149,
4/17/21 15:55,1.064,
4/17/21 16:00,1.599,
4/17/21 16:05,2.643,
4/17/21 16:10,0.641,
4/17/21 16:15,1.356,
4/17/21 16:20,3.571,
4/17/21 16:25,0.509,
4/17/21 16:30,1.865,
4/17/21 16:35,2.606,
4/17/21 16:40,0.677,
4/17/21 16:45,1.133,
4/17/21 16:50,2.949,
4/17/21 16:55,0.975,
4/17/21 17:00,1.488,
4/17/21 17:05,2.461,
4/17/21 17:10,0.59,
4/17/21 17:15,1.041,
4/17/21 17:20,2.949,
4/17/21 17:25,1.041,
4/17/21 17:30,1.543,
4/17/21 17:35,2.461,
4/17/21 17:40,0.607,
4/17/21 17:45,1.064,
4/17/21 17:50,2.871,
4/17/21 17:55,0.932,
4/17/21 18:00,1.435,
4/17/21 18:05,2.054,
4/17/21 18:10,0.464,
4/17/21 18:15,0.829,
4/17/21 18:20,2.57,
4/17/21 18:25,0.789,
4/17/21 18:30,1.11,
4/17/21 18:35,1.804,
4/17/21 18:40,0.406,
4/17/21 18:45,0.713,
4/17/21 18:50,2.185,
4/17/21 18:55,0.659,
4/17/21 19:00,0.911,
4/17/21 19:05,1.488,
4/17/21 19:10,0.328,
4/17/21 19:15,0.541,
4/17/21 19:20,1.744,
4/17/21 19:25,0.59,
4/17/21 19:30,0.713,
4/17/21 19:35,1.279,
4/17/21 19:40,0.28,
4/17/21 19:45,0.449,
4/17/21 19:50,1.599,
4/17/21 19:55,0.607,
4/17/21 20:00,0.677,
4/17/21 20:05,1.23,
4/17/21 20:10,0.268,
4/17/21 20:15,0.435,
4/17/21 20:20,1.571,
4/17/21 20:25,0.59,
4/17/21 20:30,0.607,
4/17/21 20:35,1.181,
4/17/21 20:40,0.268,
4/17/21 20:45,0.406,
4/17/21 20:50,1.516,
4/17/21 20:55,0.624,
4/17/21 21:00,0.59,
4/17/21 21:05,1.11,
4/17/21 21:10,0.257,
4/17/21 21:15,0.379,
4/17/21 21:20,1.461,
4/17/21 21:25,0.59,
4/17/21 21:30,0.541,
4/17/21 21:35,1.064,
4/17/21 21:40,0.236,
4/17/21 21:45,0.353,
4/17/21 21:50,1.715,
4/17/21 21:55,0.479,
4/17/21 22:00,0.641,
4/17/21 22:05,1.041,
4/17/21 22:10,0.215,
4/17/21 22:15,0.315,
4/17/21 22:20,1.628,
4/17/21 22:25,0.557,
4/17/21 22:30,0.624,
4/17/21 22:35,1.019,
4/17/21 22:40,0.205,
4/17/21 22:45,0.303,
4/17/21 22:50,1.488,
4/17/21 22:55,0.59,
4/17/21 23:00,0.525,
4/17/21 23:05,0.997,
4/17/21 23:10,0.379,
4/17/21 23:15,0.28,
4/17/21 23:20,1.599,
4/17/21 23:25,0.525,
4/17/21 23:30,0.557,
4/17/21 23:35,0.953,
4/17/21 23:40,0.449,
4/17/21 23:45,0.28,
4/17/21 23:50,1.571,
4/17/21 23:55,0.541,
4/18/21 0:00,0.525,
4/18/21 0:05,0.975,
4/18/21 0:10,0.525,
4/18/21 0:15,0.215,
4/18/21 0:20,1.435,
4/18/21 0:25,0.557,
4/18/21 0:30,0.393,
4/18/21 0:35,1.064,
4/18/21 0:40,0.464,
4/18/21 0:45,0.449,
4/18/21 0:50,1.356,
4/18/21 0:55,0.464,
4/18/21 1:00,0.28,
4/18/21 1:05,0.953,
4/18/21 1:10,0.59,
4/18/21 1:15,0.59,
4/18/21 1:20,1.304,
4/18/21 1:25,0.435,
4/18/21 1:30,0.225,
4/18/21 1:35,0.911,
4/18/21 1:40,0.59,
4/18/21 1:45,0.59,
4/18/21 1:50,1.33,
4/18/21 1:55,0.268,
4/18/21 2:00,0.494,
4/18/21 2:05,0.911,
4/18/21 2:10,0.573,
4/18/21 2:15,0.573,
4/18/21 2:20,1.33,
4/18/21 2:25,0.435,
4/18/21 2:30,0.257,
4/18/21 2:35,0.932,
4/18/21 2:40,0.557,
4/18/21 2:45,0.573,
4/18/21 2:50,1.33,
4/18/21 2:55,0.464,
4/18/21 3:00,0.246,
4/18/21 3:05,0.932,
4/18/21 3:10,0.393,
4/18/21 3:15,0.713,
4/18/21 3:20,1.279,
4/18/21 3:25,0.435,
4/18/21 3:30,0.246,
4/18/21 3:35,0.953,
4/18/21 3:40,0.557,
4/18/21 3:45,0.573,
4/18/21 3:50,1.33,
4/18/21 3:55,0.479,
4/18/21 4:00,0.268,1
4/18/21 4:05,0.932,
